Time: 3/10/2024, 5:24:50 PM, maker Vol: 0 , maker rebates:0 | taker Vol: 0 | net profit: 0
Time: 3/12/2024, 3:32:51 PM, maker Vol: 8881966 , maker rebates:710.55728 | taker Vol: 42734.24 | net profit: 678.5066
Time: 3/12/2024, 3:34:51 PM, maker Vol: 8881966 , maker rebates:710.55728 | taker Vol: 42734.24 | net profit: 678.5066
Time: 3/12/2024, 3:36:51 PM, maker Vol: 8891766 , maker rebates:711.34128 | taker Vol: 42734.24 | net profit: 679.2906
Time: 3/12/2024, 3:38:51 PM, maker Vol: 8892366 , maker rebates:711.38928 | taker Vol: 42734.24 | net profit: 679.3386
Time: 3/12/2024, 3:40:51 PM, maker Vol: 8892366 , maker rebates:711.38928 | taker Vol: 42734.24 | net profit: 679.3386
Time: 3/12/2024, 3:42:51 PM, maker Vol: 8893808 , maker rebates:711.50464 | taker Vol: 42734.24 | net profit: 679.45396
Time: 3/12/2024, 3:44:51 PM, maker Vol: 8894680 , maker rebates:711.5744 | taker Vol: 42734.24 | net profit: 679.52372
Time: 3/12/2024, 3:46:51 PM, maker Vol: 8901593 , maker rebates:712.12744 | taker Vol: 42734.24 | net profit: 680.07676
Time: 3/12/2024, 3:48:51 PM, maker Vol: 8901593 , maker rebates:712.12744 | taker Vol: 42734.24 | net profit: 680.07676
Time: 3/12/2024, 3:50:51 PM, maker Vol: 8901593 , maker rebates:712.12744 | taker Vol: 42734.24 | net profit: 680.07676
Time: 3/12/2024, 3:52:51 PM, maker Vol: 8901806 , maker rebates:712.14448 | taker Vol: 42734.24 | net profit: 680.0938
Time: 3/12/2024, 3:54:51 PM, maker Vol: 8901806 , maker rebates:712.14448 | taker Vol: 42734.24 | net profit: 680.0938
Time: 3/12/2024, 3:56:51 PM, maker Vol: 8901806 , maker rebates:712.14448 | taker Vol: 42734.24 | net profit: 680.0938
Time: 3/12/2024, 3:58:51 PM, maker Vol: 8901806 , maker rebates:712.14448 | taker Vol: 42734.24 | net profit: 680.0938
Time: 3/12/2024, 4:00:51 PM, maker Vol: 8901806 , maker rebates:712.14448 | taker Vol: 42734.24 | net profit: 680.0938
Time: 3/12/2024, 4:02:51 PM, maker Vol: 8904297 , maker rebates:712.34376 | taker Vol: 42734.24 | net profit: 680.29308
Time: 3/12/2024, 4:04:51 PM, maker Vol: 8904995 , maker rebates:712.3996 | taker Vol: 42734.24 | net profit: 680.34892
Time: 3/12/2024, 4:06:51 PM, maker Vol: 8904995 , maker rebates:712.3996 | taker Vol: 42734.24 | net profit: 680.34892
Time: 3/12/2024, 4:08:51 PM, maker Vol: 8904995 , maker rebates:712.3996 | taker Vol: 42734.24 | net profit: 680.34892
Time: 3/12/2024, 4:10:51 PM, maker Vol: 8904995 , maker rebates:712.3996 | taker Vol: 42734.24 | net profit: 680.34892
Time: 3/12/2024, 4:12:51 PM, maker Vol: 8904995 , maker rebates:712.3996 | taker Vol: 42734.24 | net profit: 680.34892
Time: 3/12/2024, 4:14:51 PM, maker Vol: 8904995 , maker rebates:712.3996 | taker Vol: 42734.24 | net profit: 680.34892
Time: 3/12/2024, 4:16:51 PM, maker Vol: 8913395 , maker rebates:713.0716 | taker Vol: 42734.24 | net profit: 681.02092
Time: 3/12/2024, 4:18:51 PM, maker Vol: 8913395 , maker rebates:713.0716 | taker Vol: 42734.24 | net profit: 681.02092
Time: 3/12/2024, 4:20:51 PM, maker Vol: 8913395 , maker rebates:713.0716 | taker Vol: 42734.24 | net profit: 681.02092
Time: 3/12/2024, 4:22:51 PM, maker Vol: 8913395 , maker rebates:713.0716 | taker Vol: 42734.24 | net profit: 681.02092
Time: 3/12/2024, 4:24:51 PM, maker Vol: 8983995 , maker rebates:718.7196 | taker Vol: 42734.24 | net profit: 686.66892
Time: 3/12/2024, 4:26:51 PM, maker Vol: 9002155 , maker rebates:720.1724 | taker Vol: 42734.24 | net profit: 688.12172
Time: 3/12/2024, 4:28:51 PM, maker Vol: 9033243 , maker rebates:722.65944 | taker Vol: 42734.24 | net profit: 690.60876
Time: 3/12/2024, 4:30:51 PM, maker Vol: 9080259 , maker rebates:726.42072 | taker Vol: 42734.24 | net profit: 694.37004
Time: 3/12/2024, 4:32:51 PM, maker Vol: 9102000 , maker rebates:728.16 | taker Vol: 42734.24 | net profit: 696.10932
Time: 3/12/2024, 4:34:51 PM, maker Vol: 9108200 , maker rebates:728.656 | taker Vol: 42734.24 | net profit: 696.60532
Time: 3/12/2024, 4:36:51 PM, maker Vol: 9124860 , maker rebates:729.9888 | taker Vol: 42734.24 | net profit: 697.93812
Time: 3/12/2024, 4:38:51 PM, maker Vol: 9124860 , maker rebates:729.9888 | taker Vol: 42734.24 | net profit: 697.93812
Time: 3/12/2024, 4:40:51 PM, maker Vol: 9125860 , maker rebates:730.0688 | taker Vol: 42734.24 | net profit: 698.01812
Time: 3/12/2024, 4:42:51 PM, maker Vol: 9128879 , maker rebates:730.31032 | taker Vol: 42734.24 | net profit: 698.25964
Time: 3/12/2024, 4:44:51 PM, maker Vol: 9133479 , maker rebates:730.67832 | taker Vol: 42734.24 | net profit: 698.62764
Time: 3/12/2024, 4:46:51 PM, maker Vol: 9140579 , maker rebates:731.24632 | taker Vol: 42734.24 | net profit: 699.19564
Time: 3/12/2024, 4:48:51 PM, maker Vol: 9143115 , maker rebates:731.4492 | taker Vol: 42734.24 | net profit: 699.39852
Time: 3/12/2024, 4:50:51 PM, maker Vol: 9164607 , maker rebates:733.16856 | taker Vol: 42734.24 | net profit: 701.11788
Time: 3/12/2024, 4:52:51 PM, maker Vol: 9164607 , maker rebates:733.16856 | taker Vol: 42734.24 | net profit: 701.11788
Time: 3/12/2024, 4:54:51 PM, maker Vol: 9164607 , maker rebates:733.16856 | taker Vol: 42734.24 | net profit: 701.11788
Time: 3/12/2024, 4:56:51 PM, maker Vol: 9164607 , maker rebates:733.16856 | taker Vol: 42734.24 | net profit: 701.11788
Time: 3/12/2024, 4:58:51 PM, maker Vol: 9164607 , maker rebates:733.16856 | taker Vol: 42734.24 | net profit: 701.11788
Time: 3/12/2024, 5:00:51 PM, maker Vol: 9167007 , maker rebates:733.36056 | taker Vol: 42734.24 | net profit: 701.30988
Time: 3/12/2024, 5:02:51 PM, maker Vol: 9167207 , maker rebates:733.37656 | taker Vol: 42734.24 | net profit: 701.32588
Time: 3/12/2024, 5:04:51 PM, maker Vol: 9170207 , maker rebates:733.61656 | taker Vol: 42734.24 | net profit: 701.56588
Time: 3/12/2024, 5:06:51 PM, maker Vol: 9174584 , maker rebates:733.96672 | taker Vol: 42734.24 | net profit: 701.91604
Time: 3/12/2024, 5:08:51 PM, maker Vol: 9187775 , maker rebates:735.022 | taker Vol: 42734.24 | net profit: 702.97132
Time: 3/12/2024, 5:10:51 PM, maker Vol: 9216222 , maker rebates:737.29776 | taker Vol: 42734.24 | net profit: 705.24708
Time: 3/12/2024, 5:12:51 PM, maker Vol: 9235741 , maker rebates:738.85928 | taker Vol: 42734.24 | net profit: 706.8086
Time: 3/12/2024, 5:14:51 PM, maker Vol: 9245291 , maker rebates:739.62328 | taker Vol: 42734.24 | net profit: 707.5726
Time: 3/12/2024, 5:16:51 PM, maker Vol: 9253187 , maker rebates:740.25496 | taker Vol: 42734.24 | net profit: 708.20428
Time: 3/12/2024, 5:18:51 PM, maker Vol: 9253187 , maker rebates:740.25496 | taker Vol: 42734.24 | net profit: 708.20428
Time: 3/12/2024, 5:20:51 PM, maker Vol: 9266238 , maker rebates:741.29904 | taker Vol: 42734.24 | net profit: 709.24836
Time: 3/12/2024, 5:22:51 PM, maker Vol: 9277903 , maker rebates:742.23224 | taker Vol: 42734.24 | net profit: 710.18156
Time: 3/12/2024, 5:24:51 PM, maker Vol: 9284703 , maker rebates:742.77624 | taker Vol: 42734.24 | net profit: 710.72556
Time: 3/12/2024, 5:26:51 PM, maker Vol: 9287103 , maker rebates:742.96824 | taker Vol: 42734.24 | net profit: 710.91756
Time: 3/12/2024, 5:28:51 PM, maker Vol: 9307903 , maker rebates:744.63224 | taker Vol: 42734.24 | net profit: 712.58156
Time: 3/12/2024, 5:30:51 PM, maker Vol: 9322505 , maker rebates:745.8004 | taker Vol: 42734.24 | net profit: 713.74972
Time: 3/12/2024, 5:32:51 PM, maker Vol: 9322505 , maker rebates:745.8004 | taker Vol: 42734.24 | net profit: 713.74972
Time: 3/12/2024, 5:34:51 PM, maker Vol: 9322505 , maker rebates:745.8004 | taker Vol: 42734.24 | net profit: 713.74972
Time: 3/12/2024, 5:36:51 PM, maker Vol: 9322505 , maker rebates:745.8004 | taker Vol: 42734.24 | net profit: 713.74972
Time: 3/12/2024, 5:38:52 PM, maker Vol: 9326670 , maker rebates:746.1336 | taker Vol: 42734.24 | net profit: 714.08292
Time: 3/12/2024, 5:40:52 PM, maker Vol: 9346270 , maker rebates:747.7016 | taker Vol: 42734.24 | net profit: 715.65092
Time: 3/12/2024, 5:42:52 PM, maker Vol: 9346370 , maker rebates:747.7096 | taker Vol: 42734.24 | net profit: 715.65892
Time: 3/12/2024, 5:44:52 PM, maker Vol: 9355570 , maker rebates:748.4456 | taker Vol: 42734.24 | net profit: 716.39492
Time: 3/12/2024, 5:46:52 PM, maker Vol: 9367377 , maker rebates:749.39016 | taker Vol: 42734.24 | net profit: 717.33948
Time: 3/12/2024, 5:48:52 PM, maker Vol: 9378517 , maker rebates:750.28136 | taker Vol: 42734.24 | net profit: 718.23068
Time: 3/12/2024, 5:50:52 PM, maker Vol: 9379017 , maker rebates:750.32136 | taker Vol: 42734.24 | net profit: 718.27068
Time: 3/12/2024, 5:52:52 PM, maker Vol: 9379217 , maker rebates:750.33736 | taker Vol: 42734.24 | net profit: 718.28668
Time: 3/12/2024, 5:54:52 PM, maker Vol: 9379217 , maker rebates:750.33736 | taker Vol: 42734.24 | net profit: 718.28668
Time: 3/12/2024, 5:56:52 PM, maker Vol: 9380617 , maker rebates:750.44936 | taker Vol: 42734.24 | net profit: 718.39868
Time: 3/12/2024, 5:58:52 PM, maker Vol: 9381017 , maker rebates:750.48136 | taker Vol: 42734.24 | net profit: 718.43068
Time: 3/12/2024, 6:00:52 PM, maker Vol: 9390693 , maker rebates:751.25544 | taker Vol: 42734.24 | net profit: 719.20476
Time: 3/12/2024, 6:02:52 PM, maker Vol: 9399071 , maker rebates:751.92568 | taker Vol: 42734.24 | net profit: 719.875
Time: 3/12/2024, 6:04:52 PM, maker Vol: 9400173 , maker rebates:752.01384 | taker Vol: 42734.24 | net profit: 719.96316
Time: 3/12/2024, 6:06:52 PM, maker Vol: 9400973 , maker rebates:752.07784 | taker Vol: 42734.24 | net profit: 720.02716
Time: 3/12/2024, 6:08:52 PM, maker Vol: 9401956 , maker rebates:752.15648 | taker Vol: 42734.24 | net profit: 720.1058
Time: 3/12/2024, 6:10:52 PM, maker Vol: 9403562 , maker rebates:752.28496 | taker Vol: 42734.24 | net profit: 720.23428
Time: 3/12/2024, 6:12:52 PM, maker Vol: 9404462 , maker rebates:752.35696 | taker Vol: 42734.24 | net profit: 720.30628
Time: 3/12/2024, 6:14:52 PM, maker Vol: 9404562 , maker rebates:752.36496 | taker Vol: 42734.24 | net profit: 720.31428
Time: 3/12/2024, 6:16:52 PM, maker Vol: 9410934 , maker rebates:752.87472 | taker Vol: 42734.24 | net profit: 720.82404
Time: 3/12/2024, 6:18:52 PM, maker Vol: 9410934 , maker rebates:752.87472 | taker Vol: 42734.24 | net profit: 720.82404
Time: 3/12/2024, 6:20:52 PM, maker Vol: 9410934 , maker rebates:752.87472 | taker Vol: 42734.24 | net profit: 720.82404
Time: 3/12/2024, 6:22:52 PM, maker Vol: 9410934 , maker rebates:752.87472 | taker Vol: 42734.24 | net profit: 720.82404
Time: 3/12/2024, 6:24:52 PM, maker Vol: 9410934 , maker rebates:752.87472 | taker Vol: 42734.24 | net profit: 720.82404
Time: 3/12/2024, 6:26:52 PM, maker Vol: 9410934 , maker rebates:752.87472 | taker Vol: 42734.24 | net profit: 720.82404
Time: 3/12/2024, 6:28:52 PM, maker Vol: 9410934 , maker rebates:752.87472 | taker Vol: 42734.24 | net profit: 720.82404
Time: 3/12/2024, 6:30:52 PM, maker Vol: 9410934 , maker rebates:752.87472 | taker Vol: 42734.24 | net profit: 720.82404
Time: 3/12/2024, 6:32:52 PM, maker Vol: 9412582 , maker rebates:753.00656 | taker Vol: 42734.24 | net profit: 720.95588
Time: 3/12/2024, 6:34:52 PM, maker Vol: 9416893 , maker rebates:753.35144 | taker Vol: 42734.24 | net profit: 721.30076
Time: 3/12/2024, 6:36:52 PM, maker Vol: 9417969 , maker rebates:753.43752 | taker Vol: 42734.24 | net profit: 721.38684
Time: 3/12/2024, 6:38:52 PM, maker Vol: 9421115 , maker rebates:753.6892 | taker Vol: 42734.24 | net profit: 721.63852
Time: 3/12/2024, 6:40:52 PM, maker Vol: 9422115 , maker rebates:753.7692 | taker Vol: 42734.24 | net profit: 721.71852
Time: 3/12/2024, 6:42:52 PM, maker Vol: 9423318 , maker rebates:753.86544 | taker Vol: 42734.24 | net profit: 721.81476
Time: 3/9/2024, 4:08:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:10:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:12:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:14:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:16:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:18:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:20:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:22:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:24:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:26:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:28:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:30:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:32:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:34:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:36:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:38:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:40:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:42:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:44:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:46:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:48:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:50:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:52:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:54:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:56:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 4:58:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:00:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:02:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:04:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:06:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:08:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:10:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:12:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:14:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:16:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:18:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:20:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:22:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:24:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:26:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:28:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:30:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:32:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:34:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:36:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:38:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:40:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:42:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:44:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:46:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:48:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:50:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:52:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:54:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:56:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 5:58:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:00:03 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:02:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:04:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:06:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:08:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:10:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:12:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:14:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:16:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:18:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:20:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:22:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:24:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:26:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:28:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:30:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:32:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:34:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:36:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:38:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:40:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:42:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:44:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:46:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:48:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:50:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:52:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:54:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:56:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 6:58:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:00:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:02:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:04:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:06:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:08:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:10:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:12:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:14:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:16:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:18:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:20:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:22:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:24:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:26:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:28:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:30:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:32:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:34:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:36:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:38:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
Time: 3/9/2024, 7:40:04 PM, maker Vol: 5214052 , maker rebates:417.12416 | taker Vol: 22349.31 | net profit: 400.3621775
